job_title,role_category,location,functional_area,industry,salary,required_experience
Wanted Engineering Fresher For MNC Chennai,Programming,"Rome, Italy",Other,Other,1513.0,0
SUPPORT Engineers (FEMALE CANDIDATES),Back Office,"Rome, Italy","ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",3096.0,1
Team Leader- Head Digital Prtnrshp & BD,Sales,"Berlin, Germany","Sales , Retail , Business Development","Construction, Engineering, Cement, Metals",6205.0,8
Technical Support,Admin,"Shanghai, China","IT Software - Application Programming , Maintenance","IT-Software, Software Services",4059.0,0
Marketing Manager - Activation - Iit/nit,Marketing,"Bangkok, Thailand","Marketing , Advertising , MR , PR , Media Planning","IT-Software, Software Services",6366.0,2
Sales Engineers,Sales,"Moscow, Russia","Sales , Retail , Business Development","IT-Software, Software Services",3037.0,1
ODI Developer/lead ODI Developer - RACI,Programming,"Moscow, Russia","IT Software - DBA , Datawarehousing","IT-Software, Software Services",4707.0,5
Freelance Corporate Trainer on Taleo,Teaching,"Paris, France","Teaching , Education , Training , Counselling","IT-Software, Software Services",2591.0,5
GM Finance- Export Import Company,Senior Management,"Berlin, Germany","Accounts , Finance , Tax , Company Secretary , Audit","Export, Import",2007.0,10
Training Specialist,Programming,"Paris, France",Other,"Telcom, ISP",1784.0,4
Associate,Accounts,"Seoul, South Korea","Accounts , Finance , Tax , Company Secretary , Audit","Accounting, Finance",2192.0,0
IP DRG / Surgery / ED / Denials Coders,Voice,"Sao Paulo, Brazil","ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",2230.0,1
Senior Data Analyst,Analytics & BI,Singapore,Analytics & Business Intelligence,"KPO, Research, Analytics",2867.0,2
Head Sales- Coworking Company,Senior Management,"Lagos, Nigeria","Sales , Retail , Business Development","Real Estate, Property",6305.0,7
VERY Urgent Opening for IT Recruiter & Non IT Recruiter !! Apply NOW ,HR,"Moscow, Russia","HR , Recruitment , Administration , IR","Recruitment, Staffing",5520.0,1
Python Manager - IIT/ IIM/ DSE/ ISI,Admin,"Mumbai, India","IT Software - Application Programming , Maintenance","IT-Software, Software Services",2383.0,3
Online Bidding Executive,Sales,"Tokyo, Japan","Sales , Retail , Business Development","IT-Software, Software Services",2639.0,2
Business Development Executive - Kolkata,Sales,"Paris, France","Sales , Retail , Business Development","Textiles, Garments, Accessories",6744.0,2
Manager / Sr Manager - Digital Ad Sales - Ecommerce,Corporate Sales,"New York, USA","Sales , Retail , Business Development","Internet, Ecommerce",3637.0,4
Automation-Expert-Senior-Automation-Expert,Programming,"Seoul, South Korea",IT Software - QA & Testing,"IT-Software, Software Services",2090.0,3
PERL Developer,Programming,Singapore,"IT Software - Application Programming , Maintenance","BPO, Call Centre, ITeS",6509.0,6
Requirement in Private bank for BDE,Accounts,"Mumbai, India","Accounts , Finance , Tax , Company Secretary , Audit","Banking, Financial Services, Broking",3331.0,0
Senior Engineer Project,Project Management,"Berlin, Germany","Site Engineering , Project Management","IT-Software, Software Services",3887.0,2
Accounts Executive For 1-2 Years Experience,Accounts,Singapore,"Accounts , Finance , Tax , Company Secretary , Audit","BPO, Call Centre, ITeS",2026.0,1
Oracle Sales Cloud Developer,Programming,"Rome, Italy","IT Software - Application Programming , Maintenance","IT-Software, Software Services",4016.0,3
Associate Principal Analyst - Network Security Research,System Design,"Seoul, South Korea","IT Software - Application Programming , Maintenance","IT-Software, Software Services",6272.0,3
